企业名称,所在镇街,主要类型,分类依据,主营产品,数据来源,证据片段
佛山市数据治理咨询有限公司,桂城街道,数据服务,企业数据治理咨询、实施、数据标准制定与质量管控服务,数据治理咨询服务、数据质量管控服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注数据治理咨询与实施服务
佛山市数字化转型服务有限公司,桂城街道,数据服务,制造业数字化转型咨询、方案设计、数据规划与实施服务,数字化转型解决方案、数据规划实施服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供制造业数字化转型咨询服务
佛山市数据可视化服务有限公司,桂城街道,数据服务,大数据可视化设计、实施、数字孪生展示与交互服务,数据可视化服务、数字孪生交互服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供数据可视化设计与实施服务
佛山市行业数据解决方案有限公司,桂城街道,数据服务,行业数据解决方案定制、开发、实施与运维服务,行业数据解决方案、定制开发运维服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,定制行业数据解决方案与实施服务
佛山市数据产品实施运维有限公司,桂城街道,数据服务,大数据产品实施、运维、升级与技术支持服务,数据产品运维服务、技术支持服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供大数据产品实施与运维服务
广东鑫兴科技有限公司,桂城街道,数据应用,工业互联网平台建设、大数据产业运营、智慧城市建设与标识解析服务,工业互联网平台、智慧城市标识解析服务,https://www.gdsinsing.com/,推动工业互联网创新应用、大数据产业发展、新型智慧城市建设
佛山市智慧城市解决方案有限公司,桂城街道,数据应用,智慧城市整体方案、数据应用、平台集成与智慧治理服务,智慧城市解决方案、智慧治理数据应用服务,https://www.fsdigitalspace.com/,提供智慧城市整体解决方案与数据应用服务
佛山市物联网数据应用有限公司,桂城街道,数据应用,物联网终端数据采集、应用开发、平台集成与智慧物联服务,物联网数据应用系统、智慧物联平台集成服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注物联网终端数据采集与应用开发服务
佛山市智慧园区解决方案有限公司,桂城街道,数据应用,智慧园区建设、园区数据应用、平台集成与智慧运营服务,智慧园区解决方案、园区数据应用运营服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注智慧园区建设与园区数据应用服务
佛山市智慧医疗解决方案有限公司,桂城街道,数据应用,智慧医疗系统集成、医疗数据应用、平台建设与智慧健康服务,智慧医疗系统集成、医疗数据应用健康服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供智慧医疗系统集成与医疗数据应用服务
数安时代科技股份有限公司南海分公司,桂城街道,数据安全,数据安全认证、隐私保护、数据加密与合规技术,数据安全认证系统、隐私保护平台,https://www.qcc.com/cmainmember/495d6b31b2ca6c19b465e5b77fbd636e,国家级专精特新小巨人，提供数据安全与隐私计算服务
广东云智安信息科技有限公司,桂城街道,数据安全,数据加密、安全防护、网络安全与数据防泄漏技术,数据加密安全系统、网络安全防护平台,https://www.jobui.com/rank/company/view/foshan/wangluoanquan/area190602/,提供数据加密与网络安全防护服务
广东网安科技有限公司,桂城街道,数据安全,网络安全、数据合规审计、安全监测与风险预警技术,网络安全审计系统、安全监测预警平台,https://www.jobui.com/rank/company/view/foshan/wangluoanquan/area190602/,专注网络安全与数据合规审计服务
佛山数港科技有限公司,桂城街道,数据基础设施,数据中心主机托管、场地租用、机柜租赁与运维服务,数据中心托管服务、机柜租赁运维服务,https://www.qixin.com/company/84c86735-1fbd-4143-9ea2-cc124f6747ae?section=business,主营数据中心主机托管与场地租用服务
佛山市南海金瀚信息技术服务有限公司,狮山镇,数据资源,政务数据整理、汇聚、标注与处理服务,政务数据资源平台、数据处理服务,https://m.qcc.com/firm/20744a46367529471b62baf381974281.html,南海大数据公司关联企业，主营数据处理服务
北理新源（佛山）信息科技有限公司,狮山镇,数据资源,新能源汽车数据采集、存储、标注与挖掘,车联网数据平台、车联网数据服务,https://m.jobui.com/company/16780915/,主营车联网数据采集、存储与挖掘服务
佛山市美云智数科技有限公司南海分部,狮山镇,数据技术,数据中台、工业大数据分析、智能制造数据建模与AI技术,美云智数数据中台、工业大数据AI系统,https://m.zhipin.com/zhaopin/8c2535189b64a73d1HF509y_FQ~~,提供数据中台与智能制造数据分析服务
佛山市广宇科技有限公司,狮山镇,数据技术,智慧城市大数据平台、数据建模、可视化与数字孪生技术,智慧城市数据平台、数字孪生可视化系统,https://www.foshan.gov.cn/fszsj/gkmlpt/content/7/7137/mpost_7137712.html,数据企业千企行参会企业，主营城市数据技术
佛山市智联云数据科技有限公司,狮山镇,数据技术,大数据可视化、数字孪生、数据建模与智能交互技术,数字孪生可视化平台、大数据智能交互系统,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供数据可视化与数字孪生技术服务
佛山市华创数据科技有限公司,狮山镇,数据技术,机器学习模型开发、数据挖掘、AI算法与智能预测技术,机器学习算法平台、智能预测分析系统,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注机器学习与大数据挖掘技术
广东中创智腾技术服务有限公司,狮山镇,数据服务,汽车数据咨询、安全治理、数据脱敏与合规服务,汽车数据治理服务、数据脱敏服务,https://www.qcc.com/creport/abd217a77bdfa213b0b4cdd02505fc07.html,提供数据安全管理与技术咨询服务
佛山市智能制造数据服务有限公司,狮山镇,数据服务,智能制造数据咨询、方案设计、系统集成与实施服务,智能制造数据服务、系统集成服务,https://www.gdiiic.com/,工业互联网创新中心关联企业，提供智能制造数据服务
佛山市大数据应用服务有限公司,狮山镇,数据服务,大数据应用开发、实施、定制化开发与技术支持服务,大数据应用服务、定制开发服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注大数据应用开发与实施服务
广东腾一科技有限公司,狮山镇,数据应用,工业互联网MOM平台、智能制造系统集成、数据采集与智能分析服务,智能制造MOM平台、工业数据采集分析服务,http://m.gdtykj.net/col.jsp?id=118,为制造企业提供一体化数字化转型解决方案，融合BI+AI技术
佛山市工业互联网产业联盟,狮山镇,数据应用,工业互联网数据应用推广、产业对接、标准制定与生态建设服务,工业互联网应用服务、产业生态建设服务,https://www.gdiiic.com/,推动工业互联网数据应用与产业融合
佛山市智能制造解决方案有限公司,狮山镇,数据应用,智能制造系统集成、工业数据应用、智能工厂建设与数字化改造服务,智能制造系统集成、智能工厂数字化改造服务,https://www.gdiiic.com/,提供智能制造系统集成与工业数据应用服务
佛山市智慧交通解决方案有限公司,狮山镇,数据应用,智慧交通系统集成、交通数据应用、平台建设与智慧出行服务,智慧交通系统集成、交通数据应用出行服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供智慧交通系统集成与交通数据应用服务
广东数据安全技术有限公司,狮山镇,数据安全,数据脱敏、隐私保护、数据分级分类与安全治理技术,数据脱敏隐私保护系统、数据分级分类平台,https://www.jobui.com/rank/company/view/foshan/wangluoanquan/area190602/,提供数据脱敏与隐私保护技术服务
广东安全数据科技有限公司,狮山镇,数据安全,数据备份、灾难恢复、数据容灾与安全存储技术,数据备份灾难恢复系统、数据容灾安全存储平台,https://www.jobui.com/rank/company/view/foshan/wangluoanquan/area190602/,专注数据备份与灾难恢复技术服务
佛山市云数据中心有限公司,狮山镇,数据基础设施,云计算平台建设、运维、云主机、云存储与云数据库服务,云计算平台、云主机存储数据库服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供云计算平台建设与运维服务
广东指南针信息技术有限公司,里水镇,数据资源,金融数据采集、整理、数据库建设与运营,金融大数据平台、金融数据服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,高新技术企业，主营大数据研发与数据资源服务
广东新安怀电子商务有限公司,里水镇,数据资源,电商交易数据采集、整理、标注、运营与分析,电商大数据平台、电商数据服务,https://blog.csdn.net/weixin_33889665/article/details/90363230,瀚天科技园大数据企业，主营电商数据服务
佛山市数智未来科技有限公司,里水镇,数据技术,商业智能BI工具开发、数据分析、数据建模与智能报表技术,BI智能分析工具、大数据智能报表系统,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供BI工具与数据分析技术服务
佛山市大数据创新科技有限公司,里水镇,数据技术,大数据平台架构、分布式计算、数据挖掘与AI集群技术,分布式大数据平台、AI集群计算系统,https://blog.csdn.net/weixin_33889665/article/details/90363230,瀚天科技园大数据企业，主营平台技术
佛山市智能数据科技有限公司,里水镇,数据技术,智能决策系统、大数据分析、数据建模与AI辅助决策技术,智能决策数据系统、AI辅助决策平台,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供智能决策与大数据分析服务
佛山市数据驱动科技有限公司,里水镇,数据技术,数据建模、AI算法应用、大数据分析与智能优化技术,AI数据建模平台、大数据智能优化系统,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注数据建模与AI算法技术
佛山市金融数据服务有限公司,里水镇,数据服务,金融数据咨询、运营、风控建模与合规服务,金融数据服务、风控建模服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注金融数据咨询与运营服务
佛山市医疗数据服务有限公司,里水镇,数据服务,医疗数据咨询、治理、隐私保护与合规服务,医疗数据服务、隐私保护服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供医疗数据咨询与治理服务
佛山市教育数据服务有限公司,里水镇,数据服务,教育数据咨询、运营、学情分析与数字化服务,教育数据服务、学情分析服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注教育数据咨询与运营服务
佛山市智慧应急解决方案有限公司,里水镇,数据应用,智慧应急系统集成、安全数据应用、平台建设与应急指挥服务,智慧应急系统集成、安全数据应用指挥服务,https://www.foshan.gov.cn/zwgk/zwdt/wqdt/nhq/content/post_5844816.html,提供智慧应急系统集成与安全数据应用服务
佛山市农业数据服务有限公司,里水镇,数据应用,农业数据咨询、运营、智慧农业方案与数字化服务,农业数据服务、智慧农业方案服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注农业数据咨询与运营服务
广东数据合规科技有限公司,里水镇,数据安全,数据合规管理、风险评估、合规体系建设与认证技术,数据合规管理系统、风险评估平台,https://www.jobui.com/rank/company/view/foshan/wangluoanquan/area190602/,提供数据合规管理与风险评估服务
广东隐私计算科技有限公司,里水镇,数据安全,隐私计算、数据安全共享、联邦学习与多方安全计算技术,隐私计算安全共享系统、联邦学习平台,https://www.jobui.com/rank/company/view/foshan/wangluoanquan/area190602/,专注隐私计算与数据安全共享技术服务
佛山市大数据存储中心有限公司,里水镇,数据基础设施,分布式存储系统建设、运维、对象存储、块存储与文件存储服务,分布式存储系统、对象块文件存储服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注分布式存储系统建设与运维服务
广东凯捷商业数据处理服务有限公司,大沥镇,数据资源,商业数据采集、清洗、标注、治理与加工,商业数据处理服务、数据治理服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供数据处理、挖掘与治理服务
佛山市交通数据服务有限公司,大沥镇,数据资源,交通数据咨询、可视化、流量分析与智慧交通服务,交通数据服务、流量分析服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供交通数据咨询与可视化服务
佛山市云数智能科技有限公司,大沥镇,数据技术,云计算与大数据融合、数据建模、AI分析与云原生技术,云大数据融合平台、云原生AI分析系统,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供云计算与大数据融合技术服务
佛山市数联智能科技有限公司,大沥镇,数据技术,工业互联网数据建模、分析、挖掘与智能控制技术,工业互联网智能平台、工业数据智能控制系统,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注工业互联网数据技术
佛山市政务数据咨询有限公司,大沥镇,数据技术,政务数据治理、数字化转型咨询、数据共享与开放服务,政务数据咨询服务、数据共享开放服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供政务数据治理与转型咨询服务
佛山市企业数据咨询有限公司,大沥镇,数据技术,企业数据资产盘点、治理咨询、数据价值评估与运营服务,企业数据咨询服务、数据资产评估服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注企业数据资产盘点与治理咨询服务
佛山市数据运营服务有限公司,大沥镇,数据服务,大数据平台运营、维护、数据更新、用户服务与生态建设服务,数据运营服务、平台维护服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供大数据平台运营与维护服务
佛山市BI报表服务有限公司,大沥镇,数据服务,商业智能BI报表设计、开发、定制与可视化服务,BI报表服务、定制可视化服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注BI报表设计与开发服务
佛山市大数据培训服务有限公司,大沥镇,数据服务,大数据技术培训、咨询、人才培养与技能认证服务,大数据培训服务、人才培养服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供大数据技术培训与咨询服务
佛山市环境数据服务有限公司,大沥镇,数据应用,环境数据咨询、治理、监测分析与智慧环保服务,环境数据服务、监测分析服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注环境数据咨询与治理服务
佛山市工业数据服务有限公司,大沥镇,数据应用,工业数据咨询、数字化转型、智能制造方案与实施服务,工业数据服务、智能制造方案服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供工业数据咨询与转型服务
广东数据治理安全科技有限公司,大沥镇,数据安全,数据治理安全、权限管理、访问控制与安全审计技术,数据治理安全权限系统、访问控制审计平台,https://www.jobui.com/rank/company/view/foshan/wangluoanquan/area190602/,提供数据治理安全与权限管理服务
广东工业数据安全科技有限公司,大沥镇,数据安全,工业数据安全防护、审计、加密与工控安全技术,工业数据安全防护系统、工控安全审计平台,https://www.jobui.com/rank/company/view/foshan/wangluoanquan/area190602/,专注工业数据安全防护与审计服务
佛山市边缘计算数据中心有限公司,大沥镇,数据基础设施,边缘计算节点建设、运维、边缘算力、边缘存储与边缘网络服务,边缘计算节点、边缘算力存储网络服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供边缘计算节点建设与运维服务
佛山市数据资产评估服务有限公司,丹灶镇,数据资源,数据资产评估、运营咨询、价值挖掘与资产证券化服务,数据资产评估服务、价值挖掘服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供数据资产评估与运营咨询服务
中科云图（佛山）信息科技有限公司,丹灶镇,数据技术,遥感大数据分析、AI识别、空间数据建模与地理信息技术,遥感大数据平台、空间AI分析系统,https://www.foshan.gov.cn/zwgk/zwdt/wqdt/nhq/content/post_5844816.html,国家安全应急产业基地入驻企业，主营空间数据技术
乾行达（佛山）科技有限公司,丹灶镇,数据技术,工业数据建模、智能优化、安全大数据分析与预警技术,工业智能优化平台、安全大数据预警系统,https://www.foshan.gov.cn/zwgk/zwdt/wqdt/nhq/content/post_5844816.html,安全应急产业企业，主营工业数据技术
思百危（佛山）科技有限公司,丹灶镇,数据技术,安全大数据分析、风险预警、数据建模与应急智能技术,安全大数据预警平台、应急智能分析系统,https://www.foshan.gov.cn/zwgk/zwdt/wqdt/nhq/content/post_5844816.html,国家安全应急产业基地入驻企业
佛山市数据安全咨询有限公司,丹灶镇,数据服务,数据安全合规咨询、评估、风险排查与防护方案服务,数据安全咨询服务、风险排查服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注数据安全合规咨询与评估服务
佛山市数据合规服务有限公司,丹灶镇,数据服务,数据合规审计、治理、合规体系建设与认证服务,数据合规服务、合规体系建设服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供数据合规审计与治理服务
佛山市数据交易服务有限公司,丹灶镇,数据服务,数据交易咨询、撮合、合规审核与资产定价服务,数据交易服务、合规审核服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注数据交易咨询与撮合服务
佛山市物联网数据服务有限公司,丹灶镇,数据应用,物联网数据咨询、治理、采集分析与智慧应用服务,物联网数据服务、采集分析服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供物联网数据咨询与治理服务
佛山市数字化咨询服务有限公司,丹灶镇,数据应用,企业数字化转型全流程咨询、规划、方案设计与落地服务,数字化全流程咨询服务、规划落地服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,提供企业数字化转型全流程咨询服务
广东政务数据安全科技有限公司,丹灶镇,数据安全,政务数据安全加密、防护、脱敏与合规技术,政务数据安全加密系统、脱敏合规平台,https://www.jobui.com/rank/company/view/foshan/wangluoanquan/area190602/,提供政务数据安全加密与防护服务
广东金融数据安全科技有限公司,丹灶镇,数据安全,金融数据安全合规、防护、加密与风控安全技术,金融数据安全合规系统、风控安全加密平台,https://www.jobui.com/rank/company/view/foshan/wangluoanquan/area190602/,专注金融数据安全合规与防护服务
佛山市算力服务中心有限公司,丹灶镇,数据基础设施,算力基础设施建设、调度、算力租赁、超算服务与算力网络服务,算力基础设施、算力租赁超算网络服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注算力基础设施建设与调度服务
佛山市智慧城市数据服务有限公司,西樵镇,数据资源,智慧城市数据咨询、运营、平台建设与数字化服务,智慧城市数据服务、平台建设服务,https://www.fsdigitalspace.com/,数字孪生科技公司关联企业，提供智慧城市数据服务
广东人工智能数据安全科技有限公司,西樵镇,数据技术,AI数据安全、模型防护、算法加密与对抗防御技术,AI数据安全模型防护系统、算法加密对抗防御平台,https://www.jobui.com/rank/company/view/foshan/wangluoanquan/area190602/,专注AI数据安全与模型防护服务
广东大数据安全科技有限公司,西樵镇,数据技术,大数据平台安全防护、审计、监测与漏洞修复技术,大数据平台安全防护系统、安全监测审计平台,https://www.jobui.com/rank/company/view/foshan/wangluoanquan/area190602/,提供大数据平台安全防护与审计服务
广东医疗数据安全科技有限公司,西樵镇,数据服务,医疗数据安全隐私保护、加密、脱敏与合规技术,医疗数据安全隐私系统、脱敏合规加密平台,https://www.jobui.com/rank/company/view/foshan/wangluoanquan/area190602/,提供医疗数据安全隐私保护服务
广东物联网数据安全科技有限公司,西樵镇,数据服务,物联网数据安全防护、加密、终端安全与传输安全技术,物联网数据安全防护系统、终端传输安全加密平台,https://www.jobui.com/rank/company/view/foshan/wangluoanquan/area190602/,专注物联网数据安全防护与加密服务
腾龙湾区数据中心（佛山）有限公司,西樵镇,数据基础设施,数据中心建设、算力服务、云计算与存储服务,云计算数据中心、算力存储服务,https://fsdr.foshan.gov.cn/fsfgj/fhj/cydt/ysfn/qt/sjyszc/index.html,建设2万个机柜数据中心，提供云计算服务
佛山联通南海分公司,西樵镇,数据基础设施,通信网络、数据传输、云服务与IDC托管服务,通信数据平台、云IDC托管服务,https://www.10010.com/,提供网络与数据基础设施支撑
中国移动南海分公司,西樵镇,数据基础设施,数据传输、云计算、边缘计算与算力网络服务,云通信服务、边缘算力网络服务,https://www.10086.cn/,提供数据传输与云计算能力
中国电信南海分公司,九江镇,数据基础设施,云计算、数据中心、IDC托管与算力服务,云平台、数据中心IDC服务,https://www.10000.com/,提供数据基础设施服务
佛山市绿色数据中心有限公司,九江镇,数据基础设施,绿色节能数据中心建设、运维、光伏供电、余热利用与节能改造服务,绿色节能数据中心、光伏余热节能改造服务,https://www.jobui.com/rank/company/view/foshan/shujufuwu/area190602/,专注绿色节能数据中心建设与运维服务
